catégorie,titre,description,images,liens,source
tapis,Les tapis marocains,"Dans les régions de Rabat, Fès et Tétouan, une panoplie de produits d’artisanat marocain s’offrent à vous dont les tapis qui sont à l'honneur dans les médinas. Des motifs originaux et complexes, tantôt en centre tantôt aux bords selon les usages, qui suscitent une grande réflexion portant sur leurs conceptions. Au Maroc, la valeur d’un tapis est étroitement liée aux nombres de nœuds et des dessins qui le composent, encore faut-il distinguer le tapis citadin du rural !",,,https://www.visitmorocco.com/fr/decouvrir-le-maroc/artisanat-traditionnel-revisite
caftan,Les habits traditionnels,"Les habits traditionnels, encore de mise lors des fêtes et cérémonies, adoptent aujourd'hui un style novateur. Essayez sans attendre le fameux caftan ! Les babouches sont également un symbole de l'habillement marocain typique. Cette mode se décline aujourd'hui sous toutes les coutures et de nombreux créateurs proposent des modèles particulièrement design et contemporains !",,,https://www.visitmorocco.com/fr/decouvrir-le-maroc/artisanat-traditionnel-revisite
bijoux,Les bijoux,"Vous voulez rentrer chez vous avec des bijoux originaux faits main ? Marrakech et ses environs regorgent de bijoux traditionnels somptueux ! Vous les trouverez entre autres, dans la médina attenante à la place Jemaa El Fna. De nombreux bijoux en argent sont également produits dans des villes telles que Goulimine, Agadir, Essaouira, Tiznit ou encore Taroudant. En or ou en argent, ils sont réalisés par des artisans et vendus aux souks des anciennes médinas.",,,https://www.visitmorocco.com/fr/decouvrir-le-maroc/artisanat-traditionnel-revisite
poterie,La céramique et la poterie,"À Rabat, les poteries illustrent l'entremêlement de la culture Amazigh et andalou. La céramique marque aussi sa présence. Les formes et les couleurs utilisées varient selon les régions : les motifs bleus à Fès, les jaunes à Safi et les verts à Meknès. Rendez-vous à Safi pour découvrir des poteries uniques en leur genre, multicolores. À Azemmour, les femmes artisanes ont leur propre structure. À Salé, ne manquez pas de visiter le complexe des potiers, l'Oulja.",,https://www.visitmorocco.com/fr/node/142,https://www.visitmorocco.com/fr/decouvrir-le-maroc/artisanat-traditionnel-revisite
métal,Le fer forgé,"À Marrakech, Fès ou Safi, vous pourrez découvrir des icônes du travail du fer forgé marocain: chandeliers, lanternes, miroirs ou encore abats jours s’intégreront parfaitement dans vos intérieurs. De magnifiques objets tressés en osier et raphia et palmier vous attendent à Fès, Marrakech ou encore Salé.",,,https://www.visitmorocco.com/fr/decouvrir-le-maroc/artisanat-traditionnel-revisite
bois,La Marqueterie et le Thuya,"À Essaouira, vous pourrez vous procurer des objets en Thuya, un bois précieux de l'Atlas. Depuis des siècles, la décoration en bois est une spécialité marocaine artisanale qui a bien su sa place dans le monde de la décoration. Dans la même veine, c'est la marqueterie, décorations en plaques de bois typiques, que vous pourrez retrouver un peu partout au Maroc.",,,https://www.visitmorocco.com/fr/decouvrir-le-maroc/artisanat-traditionnel-revisite
zellige,Le plâtre et le zellige,"Quant aux créations en plâtre, elles sont visibles, entre autres, dans les riads. Il s'agit d'un élément incontournable de l'architecture marocaine. Autre art caractéristique du Maroc : le zellige. À travers tout le pays, retrouvez ces mosaïques sur des objets traditionnels ou utilisées dans des créations novatrices ! La capitale marocaine du zellige ? C'est sans aucun doute la cité de Fès ! Achetez une multitude de merveilles dans ses petites boutiques typiques.",,,https://www.visitmorocco.com/fr/decouvrir-le-maroc/artisanat-traditionnel-revisite
métal,La dinanderie,"À Fès, Marrakech et Tétouan, la dinanderie est à l'honneur : cadres, pots, heurtoirs, lampes et bien d'autres objets sont finement travaillés sur du cuivre, de l'argent ou du laiton. Des designers marocains connus et reconnus internationalement se sont approprié ces objets et il en existe aujourd'hui des versions modernes.",,,https://www.visitmorocco.com/fr/decouvrir-le-maroc/artisanat-traditionnel-revisite
cuir,"Tannerie, cuir et maroquinerie","Dans les anciennes médinas du Maroc, plus particulièrement dans celle de Fès, les objets en cuir bombardent les souks. Provenant des tanneries antiques ressemblant à une palette d’aquarelles, les tanneries de Fès est le lieu de traitement des peaux de vaches, de boucs et de chèvres pour servir aux produits de maroquinerie. Manteaux, souliers, sacs et chaussures… ce sont de véritables icones de l’artisanat traditionnel.",,,https://www.visitmorocco.com/fr/decouvrir-le-maroc/artisanat-traditionnel-revisite
